"portal","kandydat","data","nr","czy.w.tytule","dlugosc.art","ile.razy","ile.razy.wzg","waga"
"wPolityceGlowna","duda","2015-03-22 10:12:00",4,TRUE,1999,4,0.00200100050025012,2
"wPolityceGlowna","duda","2015-03-22 10:12:00",5,TRUE,1215,2,0.00164609053497942,2
"wPolityceGlowna","duda","2015-03-22 10:12:00",6,TRUE,2189,5,0.00228414801279123,2
"wPolityceGlowna","duda","2015-03-22 14:01:00",1,FALSE,5694,1,0.000175623463294696,4
"wPolityceGlowna","duda","2015-03-22 14:01:00",2,TRUE,3378,2,0.00059206631142688,3
"wPolityceGlowna","duda","2015-03-22 14:01:00",3,TRUE,2801,11,0.00392716886826134,2
"wPolityceGlowna","duda","2015-03-22 14:01:00",4,TRUE,20602,30,0.00145616930395107,2
"wPolityceGlowna","duda","2015-03-22 14:01:00",5,FALSE,837,2,0.002389486260454,2
"wPolityceGlowna","duda","2015-03-22 14:01:00",6,TRUE,1999,4,0.00200100050025012,2
"wPolityceGlowna","duda","2015-03-22 14:01:00",7,TRUE,1215,2,0.00164609053497942,2
"wPolityceGlowna","duda","2015-03-22 23:08:00",1,FALSE,5694,1,0.000175623463294696,2
"wPolityceGlowna","duda","2015-03-22 23:08:00",2,FALSE,1111,1,0.0009000900090009,2
"wPolityceGlowna","duda","2015-03-22 23:08:00",3,TRUE,3378,2,0.00059206631142688,2
"wPolityceGlowna","duda","2015-03-22 23:08:00",4,TRUE,2483,7,0.00281917035843737,2
"wPolityceGlowna","duda","2015-03-22 23:08:00",5,TRUE,2992,4,0.00133689839572193,2
"wPolityceGlowna","duda","2015-03-22 23:08:00",6,TRUE,2801,11,0.00392716886826134,2
"wPolityceGlowna","duda","2015-03-22 23:08:00",7,TRUE,20602,30,0.00145616930395107,2
"wPolityceGlowna","duda","2015-03-22 23:08:00",8,FALSE,837,2,0.002389486260454,2
"wPolityceGlowna","duda","2015-03-23 10:01:00",1,FALSE,5694,1,0.000175623463294696,2
"wPolityceGlowna","duda","2015-03-23 10:01:00",2,FALSE,1111,1,0.0009000900090009,2
"wPolityceGlowna","duda","2015-03-23 10:01:00",3,TRUE,3378,2,0.00059206631142688,2
"wPolityceGlowna","duda","2015-03-23 10:01:00",4,TRUE,2483,7,0.00281917035843737,2
"wPolityceGlowna","duda","2015-03-23 10:01:00",5,TRUE,2992,4,0.00133689839572193,2
"wPolityceGlowna","duda","2015-03-23 10:01:00",6,TRUE,2801,11,0.00392716886826134,2
"wPolityceGlowna","duda","2015-03-23 10:01:00",7,TRUE,20602,30,0.00145616930395107,2
"wPolityceGlowna","duda","2015-03-23 14:01:00",1,TRUE,2151,4,0.00185960018596002,4
"wPolityceGlowna","duda","2015-03-23 14:01:00",2,FALSE,5892,5,0.000848608282416836,3
"wPolityceGlowna","duda","2015-03-23 14:01:00",3,FALSE,10369,2,0.000192882630919086,3
"wPolityceGlowna","duda","2015-03-23 14:01:00",4,FALSE,2005,1,0.000498753117206983,2
"wPolityceGlowna","duda","2015-03-23 14:01:00",5,FALSE,5694,1,0.000175623463294696,2
"wPolityceGlowna","duda","2015-03-23 14:01:00",6,FALSE,1111,1,0.0009000900090009,2
"wPolityceGlowna","duda","2015-03-23 14:01:00",7,TRUE,3378,2,0.00059206631142688,2
"wPolityceGlowna","duda","2015-03-23 14:01:00",8,TRUE,2483,7,0.00281917035843737,2
"wPolityceGlowna","duda","2015-03-23 14:01:00",9,TRUE,2992,4,0.00133689839572193,2
"wPolityceGlowna","duda","2015-03-23 18:01:00",1,FALSE,2530,1,0.000395256916996047,4
"wPolityceGlowna","duda","2015-03-23 18:01:00",2,TRUE,1961,2,0.00101988781234064,3
"wPolityceGlowna","duda","2015-03-23 18:01:00",3,TRUE,5142,6,0.00116686114352392,3
"wPolityceGlowna","duda","2015-03-23 18:01:00",4,FALSE,849,1,0.00117785630153121,3
"wPolityceGlowna","duda","2015-03-23 18:01:00",5,FALSE,1005,2,0.00199004975124378,2
"wPolityceGlowna","duda","2015-03-23 18:01:00",6,TRUE,2628,4,0.0015220700152207,2
"wPolityceGlowna","duda","2015-03-23 18:01:00",7,FALSE,6195,6,0.000968523002421308,2
"wPolityceGlowna","duda","2015-03-23 18:01:00",8,FALSE,10369,2,0.000192882630919086,2
"wPolityceGlowna","duda","2015-03-23 18:01:00",9,FALSE,2005,1,0.000498753117206983,2
"wPolityceGlowna","duda","2015-03-23 18:01:00",10,FALSE,5694,1,0.000175623463294696,2
"wPolityceGlowna","duda","2015-03-23 22:01:00",1,TRUE,1165,2,0.00171673819742489,2
"wPolityceGlowna","duda","2015-03-23 22:01:00",2,FALSE,2530,1,0.000395256916996047,2
"wPolityceGlowna","duda","2015-03-23 22:01:00",3,TRUE,2628,4,0.0015220700152207,2
"wPolityceGlowna","duda","2015-03-23 22:01:00",4,TRUE,1961,2,0.00101988781234064,2
"wPolityceGlowna","duda","2015-03-23 22:01:00",5,TRUE,5142,6,0.00116686114352392,2
"wPolityceGlowna","duda","2015-03-23 22:01:00",6,FALSE,849,1,0.00117785630153121,2
"wPolityceGlowna","duda","2015-03-23 22:01:00",7,FALSE,1005,2,0.00199004975124378,2
"wPolityceGlowna","duda","2015-03-23 22:01:00",8,FALSE,6195,6,0.000968523002421308,2
"wPolityceGlowna","duda","2015-03-23 22:01:00",9,FALSE,10369,2,0.000192882630919086,2
"wPolityceGlowna","duda","2015-03-23 22:01:00",10,FALSE,2005,1,0.000498753117206983,2
"wPolityceGlowna","duda","2015-03-24 10:01:00",1,TRUE,2734,5,0.00182882223847842,2
"wPolityceGlowna","duda","2015-03-24 10:01:00",2,FALSE,2530,1,0.000395256916996047,2
"wPolityceGlowna","duda","2015-03-24 10:01:00",3,TRUE,1165,2,0.00171673819742489,2
"wPolityceGlowna","duda","2015-03-24 10:01:00",4,TRUE,2628,4,0.0015220700152207,2
"wPolityceGlowna","duda","2015-03-24 10:01:00",5,TRUE,1961,2,0.00101988781234064,2
"wPolityceGlowna","duda","2015-03-24 10:01:00",6,TRUE,5142,6,0.00116686114352392,2
"wPolityceGlowna","duda","2015-03-24 10:01:00",7,FALSE,849,1,0.00117785630153121,2
"wPolityceGlowna","duda","2015-03-24 10:01:00",8,FALSE,1005,2,0.00199004975124378,2
"wPolityceGlowna","duda","2015-03-24 10:01:00",9,FALSE,6195,6,0.000968523002421308,2
"wPolityceGlowna","duda","2015-03-24 14:01:00",1,TRUE,3393,6,0.0017683465959328,4
"wPolityceGlowna","duda","2015-03-24 14:01:00",2,TRUE,3009,5,0.00166168162180126,3
"wPolityceGlowna","duda","2015-03-24 14:01:00",3,TRUE,1401,5,0.00356887937187723,2
"wPolityceGlowna","duda","2015-03-24 14:01:00",4,TRUE,2734,5,0.00182882223847842,2
"wPolityceGlowna","duda","2015-03-24 14:01:00",5,FALSE,2831,1,0.000353232073472271,2
"wPolityceGlowna","duda","2015-03-24 14:01:00",6,TRUE,1165,2,0.00171673819742489,2
"wPolityceGlowna","duda","2015-03-24 14:01:00",7,TRUE,2628,4,0.0015220700152207,2
"wPolityceGlowna","duda","2015-03-24 14:01:00",8,TRUE,1961,2,0.00101988781234064,2
"wPolityceGlowna","duda","2015-03-24 18:01:00",1,TRUE,2844,4,0.00140646976090014,3
"wPolityceGlowna","duda","2015-03-24 18:01:00",2,TRUE,3393,6,0.0017683465959328,2
"wPolityceGlowna","duda","2015-03-24 18:01:00",3,TRUE,3528,5,0.0014172335600907,2
"wPolityceGlowna","duda","2015-03-24 18:01:00",4,TRUE,3009,5,0.00166168162180126,2
"wPolityceGlowna","duda","2015-03-24 18:01:00",5,TRUE,1401,5,0.00356887937187723,2
"wPolityceGlowna","duda","2015-03-24 18:01:00",6,TRUE,2734,5,0.00182882223847842,2
"wPolityceGlowna","duda","2015-03-24 18:01:00",7,FALSE,2831,1,0.000353232073472271,2
"wPolityceGlowna","duda","2015-03-24 22:01:00",1,TRUE,2156,1,0.000463821892393321,4
"wPolityceGlowna","duda","2015-03-24 22:01:00",2,TRUE,2844,4,0.00140646976090014,2
"wPolityceGlowna","duda","2015-03-24 22:01:00",3,TRUE,3393,6,0.0017683465959328,2
"wPolityceGlowna","duda","2015-03-24 22:01:00",4,TRUE,3528,5,0.0014172335600907,2
"wPolityceGlowna","duda","2015-03-24 22:01:00",5,TRUE,3009,5,0.00166168162180126,2
"wPolityceGlowna","duda","2015-03-24 22:01:00",6,TRUE,1401,5,0.00356887937187723,2
"wPolityceGlowna","duda","2015-03-25 10:01:00",1,TRUE,4210,3,0.000712589073634204,3
"wPolityceGlowna","duda","2015-03-25 10:01:00",2,TRUE,2156,1,0.000463821892393321,2
"wPolityceGlowna","duda","2015-03-25 10:01:00",3,TRUE,2844,4,0.00140646976090014,2
"wPolityceGlowna","duda","2015-03-25 10:01:00",4,TRUE,3393,6,0.0017683465959328,2
"wPolityceGlowna","duda","2015-03-25 10:01:00",5,TRUE,3528,5,0.0014172335600907,2
"wPolityceGlowna","duda","2015-03-25 10:01:00",6,TRUE,3009,5,0.00166168162180126,2
"wPolityceGlowna","duda","2015-03-25 14:01:00",1,TRUE,4210,3,0.000712589073634204,2
"wPolityceGlowna","duda","2015-03-25 14:01:00",2,TRUE,2613,1,0.000382701875239189,2
"wPolityceGlowna","duda","2015-03-25 14:01:00",3,TRUE,2844,4,0.00140646976090014,2
"wPolityceGlowna","duda","2015-03-25 22:01:00",1,TRUE,1706,4,0.00234466588511137,2
"wPolityceGlowna","duda","2015-03-26 10:01:00",1,TRUE,2123,3,0.00141309467734338,3
"wPolityceGlowna","duda","2015-03-26 10:01:00",2,TRUE,1496,4,0.00267379679144385,3
"wPolityceGlowna","duda","2015-03-26 10:01:00",3,TRUE,2841,10,0.00351988736360436,2
"wPolityceGlowna","duda","2015-03-26 10:01:00",4,TRUE,1706,4,0.00234466588511137,2
"wPolityceGlowna","duda","2015-03-26 14:01:00",1,TRUE,729,2,0.00274348422496571,3
"wPolityceGlowna","duda","2015-03-26 14:01:00",2,TRUE,2539,3,0.00118156754627806,2
"wPolityceGlowna","duda","2015-03-26 14:01:00",3,TRUE,1799,5,0.00277932184546971,2
"wPolityceGlowna","duda","2015-03-26 14:01:00",4,TRUE,2949,10,0.00339097999321804,2
"wPolityceGlowna","duda","2015-03-26 14:01:00",5,TRUE,1706,4,0.00234466588511137,2
"wPolityceGlowna","duda","2015-03-26 18:01:00",1,TRUE,2501,7,0.00279888044782087,3
"wPolityceGlowna","duda","2015-03-26 18:01:00",2,FALSE,4737,2,0.000422208148617268,2
"wPolityceGlowna","duda","2015-03-26 18:01:00",3,FALSE,5950,14,0.00235294117647059,2
"wPolityceGlowna","duda","2015-03-26 18:01:00",4,TRUE,729,2,0.00274348422496571,2
"wPolityceGlowna","duda","2015-03-26 18:01:00",5,TRUE,2539,3,0.00118156754627806,2
"wPolityceGlowna","duda","2015-03-26 18:01:00",6,TRUE,1799,5,0.00277932184546971,2
"wPolityceGlowna","duda","2015-03-26 18:01:00",7,TRUE,2949,10,0.00339097999321804,2
"wPolityceGlowna","duda","2015-03-26 22:01:00",1,TRUE,2508,7,0.00279106858054226,3
"wPolityceGlowna","duda","2015-03-26 22:01:00",2,FALSE,14640,7,0.000478142076502732,3
"wPolityceGlowna","duda","2015-03-26 22:01:00",3,FALSE,1613,1,0.000619962802231866,2
"wPolityceGlowna","duda","2015-03-26 22:01:00",4,FALSE,4737,2,0.000422208148617268,2
"wPolityceGlowna","duda","2015-03-26 22:01:00",5,TRUE,2501,7,0.00279888044782087,2
"wPolityceGlowna","duda","2015-03-26 22:01:00",6,TRUE,729,2,0.00274348422496571,2
"wPolityceGlowna","duda","2015-03-26 22:01:00",7,TRUE,2694,4,0.00148478099480327,2
"wPolityceGlowna","duda","2015-03-26 22:01:00",8,FALSE,5950,14,0.00235294117647059,2
"wPolityceGlowna","duda","2015-03-26 22:01:00",9,TRUE,2539,3,0.00118156754627806,2
"wPolityceGlowna","duda","2015-03-27 10:01:00",1,FALSE,1348,1,0.000741839762611276,2
"wPolityceGlowna","duda","2015-03-27 10:01:00",2,TRUE,2508,7,0.00279106858054226,2
"wPolityceGlowna","duda","2015-03-27 10:01:00",3,FALSE,14640,7,0.000478142076502732,2
"wPolityceGlowna","duda","2015-03-27 10:01:00",4,FALSE,1613,1,0.000619962802231866,2
"wPolityceGlowna","duda","2015-03-27 10:01:00",5,FALSE,4737,2,0.000422208148617268,2
"wPolityceGlowna","duda","2015-03-27 10:01:00",6,TRUE,2501,7,0.00279888044782087,2
"wPolityceGlowna","duda","2015-03-27 10:01:00",7,TRUE,729,2,0.00274348422496571,2
"wPolityceGlowna","duda","2015-03-27 10:01:00",8,TRUE,2694,4,0.00148478099480327,2
"wPolityceGlowna","duda","2015-03-27 10:01:00",9,FALSE,5950,14,0.00235294117647059,2
"wPolityceGlowna","duda","2015-03-27 14:01:00",1,FALSE,2864,1,0.000349162011173184,4
"wPolityceGlowna","duda","2015-03-27 14:01:00",2,FALSE,5498,4,0.000727537286285922,2
"wPolityceGlowna","duda","2015-03-27 14:01:00",3,FALSE,2037,3,0.00147275405007364,2
"wPolityceGlowna","duda","2015-03-27 14:01:00",4,TRUE,2431,9,0.00370218017276841,2
"wPolityceGlowna","duda","2015-03-27 14:01:00",5,FALSE,1348,1,0.000741839762611276,2
"wPolityceGlowna","duda","2015-03-27 14:01:00",6,TRUE,2508,7,0.00279106858054226,2
"wPolityceGlowna","duda","2015-03-27 14:01:00",7,FALSE,14640,7,0.000478142076502732,2
"wPolityceGlowna","duda","2015-03-27 14:01:00",8,FALSE,1613,1,0.000619962802231866,2
"wPolityceGlowna","duda","2015-03-27 14:01:00",9,FALSE,4737,2,0.000422208148617268,2
"wPolityceGlowna","duda","2015-03-27 14:01:00",10,TRUE,2501,7,0.00279888044782087,2
"wPolityceGlowna","duda","2015-03-27 14:01:00",11,TRUE,729,2,0.00274348422496571,2
"wPolityceGlowna","duda","2015-03-27 14:01:00",12,TRUE,2694,4,0.00148478099480327,2
"wPolityceGlowna","duda","2015-03-27 14:01:00",13,FALSE,5950,14,0.00235294117647059,2
"wPolityceGlowna","duda","2015-03-27 18:01:00",1,TRUE,884,3,0.00339366515837104,2
"wPolityceGlowna","duda","2015-03-27 18:01:00",2,TRUE,4301,13,0.00302255289467566,2
"wPolityceGlowna","duda","2015-03-27 18:01:00",3,FALSE,5498,4,0.000727537286285922,2
"wPolityceGlowna","duda","2015-03-27 18:01:00",4,FALSE,2037,3,0.00147275405007364,2
"wPolityceGlowna","duda","2015-03-27 18:01:00",5,TRUE,2431,9,0.00370218017276841,2
"wPolityceGlowna","duda","2015-03-27 18:01:00",6,FALSE,1348,1,0.000741839762611276,2
"wPolityceGlowna","duda","2015-03-27 18:01:00",7,TRUE,2508,7,0.00279106858054226,2
"wPolityceGlowna","duda","2015-03-27 22:01:00",1,FALSE,4629,1,0.000216029379995679,3
"wPolityceGlowna","duda","2015-03-27 22:01:00",2,TRUE,884,3,0.00339366515837104,2
"wPolityceGlowna","duda","2015-03-27 22:01:00",3,TRUE,4301,13,0.00302255289467566,2
"wPolityceGlowna","duda","2015-03-27 22:01:00",4,FALSE,5498,4,0.000727537286285922,2
"wPolityceGlowna","duda","2015-03-27 22:01:00",5,FALSE,2037,3,0.00147275405007364,2
"wPolityceGlowna","duda","2015-03-27 22:01:00",6,TRUE,2431,9,0.00370218017276841,2
"wPolityceGlowna","duda","2015-03-28 10:01:00",1,TRUE,2675,6,0.00224299065420561,3
"wPolityceGlowna","duda","2015-03-28 10:01:00",2,FALSE,4629,1,0.000216029379995679,3
"wPolityceGlowna","duda","2015-03-28 10:01:00",3,TRUE,884,3,0.00339366515837104,2
"wPolityceGlowna","duda","2015-03-28 10:01:00",4,TRUE,4301,13,0.00302255289467566,2
"wPolityceGlowna","duda","2015-03-28 10:01:00",5,FALSE,5498,4,0.000727537286285922,2
"wPolityceGlowna","duda","2015-03-28 10:01:00",6,FALSE,2037,3,0.00147275405007364,2
"wPolityceGlowna","duda","2015-03-28 14:01:00",1,FALSE,4167,1,0.000239980801535877,4
"wPolityceGlowna","duda","2015-03-28 14:01:00",2,TRUE,1398,4,0.00286123032904149,2
"wPolityceGlowna","duda","2015-03-28 14:01:00",3,TRUE,2675,6,0.00224299065420561,2
"wPolityceGlowna","duda","2015-03-28 14:01:00",4,FALSE,4629,1,0.000216029379995679,2
"wPolityceGlowna","duda","2015-03-28 14:01:00",5,TRUE,884,3,0.00339366515837104,2
"wPolityceGlowna","duda","2015-03-28 18:01:00",1,TRUE,7403,8,0.00108064298257463,4
"wPolityceGlowna","duda","2015-03-28 18:01:00",2,TRUE,2922,5,0.00171115674195756,3
"wPolityceGlowna","duda","2015-03-28 18:01:00",3,FALSE,2224,1,0.000449640287769784,3
"wPolityceGlowna","duda","2015-03-28 18:01:00",4,FALSE,4167,1,0.000239980801535877,2
"wPolityceGlowna","duda","2015-03-28 18:01:00",5,TRUE,1398,4,0.00286123032904149,2
"wPolityceGlowna","duda","2015-03-28 18:01:00",6,TRUE,2675,6,0.00224299065420561,2
"wPolityceGlowna","duda","2015-03-28 18:01:00",7,FALSE,4629,1,0.000216029379995679,2
"wPolityceGlowna","duda","2015-03-28 22:01:00",1,TRUE,2922,5,0.00171115674195756,2
"wPolityceGlowna","duda","2015-03-28 22:01:00",2,FALSE,2227,1,0.000449034575662326,2
"wPolityceGlowna","duda","2015-03-28 22:01:00",3,FALSE,4167,1,0.000239980801535877,2
"wPolityceGlowna","duda","2015-03-28 22:01:00",4,TRUE,1398,4,0.00286123032904149,2
"wPolityceGlowna","duda","2015-03-28 22:01:00",5,TRUE,2675,6,0.00224299065420561,2
"wPolityceGlowna","duda","2015-03-28 22:01:00",6,FALSE,4629,1,0.000216029379995679,2
"wPolityceGlowna","duda","2015-03-29 10:16:00",1,TRUE,2922,5,0.00171115674195756,2
"wPolityceGlowna","duda","2015-03-29 10:16:00",2,FALSE,2227,1,0.000449034575662326,2
"wPolityceGlowna","duda","2015-03-29 10:16:00",3,FALSE,4167,1,0.000239980801535877,2
"wPolityceGlowna","duda","2015-03-29 10:16:00",4,TRUE,1398,4,0.00286123032904149,2
"wPolityceGlowna","duda","2015-03-29 10:16:00",5,TRUE,2675,6,0.00224299065420561,2
"wPolityceGlowna","duda","2015-03-29 10:16:00",6,FALSE,4629,1,0.000216029379995679,2
"wPolityceGlowna","duda","2015-03-29 14:01:00",1,TRUE,2922,5,0.00171115674195756,2
"wPolityceGlowna","duda","2015-03-29 14:01:00",2,FALSE,2227,1,0.000449034575662326,2
"wPolityceGlowna","duda","2015-03-29 14:01:00",3,FALSE,4167,1,0.000239980801535877,2
"wPolityceGlowna","duda","2015-03-29 14:01:00",4,TRUE,1398,4,0.00286123032904149,2
"wPolityceGlowna","duda","2015-03-29 18:01:00",1,TRUE,3324,3,0.000902527075812274,4
"wPolityceGlowna","duda","2015-03-29 18:01:00",2,TRUE,3833,2,0.000521784503000261,3
"wPolityceGlowna","duda","2015-03-29 18:01:00",3,TRUE,2527,1,0.000395726157499011,2
"wPolityceGlowna","duda","2015-03-29 18:01:00",4,TRUE,2922,5,0.00171115674195756,2
"wPolityceGlowna","duda","2015-03-29 18:01:00",5,FALSE,2227,1,0.000449034575662326,2
"wPolityceGlowna","duda","2015-03-30 10:01:00",1,FALSE,3256,1,0.000307125307125307,2
"wPolityceGlowna","duda","2015-03-30 10:01:00",2,TRUE,3833,2,0.000521784503000261,2
"wPolityceGlowna","duda","2015-03-30 10:01:00",3,TRUE,2527,1,0.000395726157499011,2
"wPolityceGlowna","duda","2015-03-30 17:44:00",1,TRUE,5404,17,0.00314581791265729,2
"wPolityceGlowna","duda","2015-03-30 17:44:00",2,TRUE,1969,7,0.00355510411376333,2
"wPolityceGlowna","duda","2015-03-30 17:44:00",3,TRUE,2539,8,0.00315084679007483,2
"wPolityceGlowna","duda","2015-03-30 17:44:00",4,FALSE,3513,1,0.000284656988329063,2
"wPolityceGlowna","duda","2015-03-30 17:44:00",5,FALSE,1773,1,0.000564015792442188,2
"wPolityceGlowna","duda","2015-03-30 17:44:00",6,FALSE,3774,1,0.000264970853206147,2
"wPolityceGlowna","duda","2015-03-30 18:01:00",1,TRUE,5404,17,0.00314581791265729,2
"wPolityceGlowna","duda","2015-03-30 18:01:00",2,TRUE,1969,7,0.00355510411376333,2
"wPolityceGlowna","duda","2015-03-30 18:01:00",3,TRUE,2539,8,0.00315084679007483,2
"wPolityceGlowna","duda","2015-03-30 18:01:00",4,FALSE,3513,1,0.000284656988329063,2
"wPolityceGlowna","duda","2015-03-30 18:01:00",5,FALSE,1773,1,0.000564015792442188,2
"wPolityceGlowna","duda","2015-03-30 18:01:00",6,FALSE,3774,1,0.000264970853206147,2
"wPolityceGlowna","duda","2015-03-30 22:01:00",1,TRUE,1147,3,0.002615518744551,3
"wPolityceGlowna","duda","2015-03-30 22:01:00",2,TRUE,5404,17,0.00314581791265729,2
"wPolityceGlowna","duda","2015-03-30 22:01:00",3,TRUE,1969,7,0.00355510411376333,2
"wPolityceGlowna","duda","2015-03-30 22:01:00",4,TRUE,2539,8,0.00315084679007483,2
"wPolityceGlowna","duda","2015-03-30 22:01:00",5,FALSE,3513,1,0.000284656988329063,2
"wPolityceGlowna","duda","2015-03-30 22:01:00",6,FALSE,1773,1,0.000564015792442188,2
"wPolityceGlowna","duda","2015-03-30 22:01:00",7,FALSE,3774,1,0.000264970853206147,2
"wPolityceGlowna","duda","2015-03-31 10:01:00",1,TRUE,1760,4,0.00227272727272727,3
"wPolityceGlowna","duda","2015-03-31 10:01:00",2,TRUE,709,3,0.00423131170662906,2
"wPolityceGlowna","duda","2015-03-31 10:01:00",3,FALSE,2569,1,0.000389256520046711,2
"wPolityceGlowna","duda","2015-03-31 10:01:00",4,TRUE,1147,3,0.002615518744551,2
"wPolityceGlowna","duda","2015-03-31 10:01:00",5,TRUE,5900,18,0.00305084745762712,2
"wPolityceGlowna","duda","2015-03-31 10:01:00",6,TRUE,1969,7,0.00355510411376333,2
"wPolityceGlowna","duda","2015-03-31 10:01:00",7,TRUE,2539,8,0.00315084679007483,2
"wPolityceGlowna","duda","2015-03-31 14:01:00",1,TRUE,3051,12,0.00393313667649951,3
"wPolityceGlowna","duda","2015-03-31 14:01:00",2,TRUE,1399,5,0.00357398141529664,2
"wPolityceGlowna","duda","2015-03-31 14:01:00",3,TRUE,1760,4,0.00227272727272727,2
"wPolityceGlowna","duda","2015-03-31 14:01:00",4,TRUE,709,3,0.00423131170662906,2
"wPolityceGlowna","duda","2015-03-31 14:01:00",5,FALSE,2569,1,0.000389256520046711,2
"wPolityceGlowna","duda","2015-03-31 14:01:00",6,TRUE,1147,3,0.002615518744551,2
"wPolityceGlowna","duda","2015-03-31 18:01:00",1,TRUE,3051,12,0.00393313667649951,2
"wPolityceGlowna","duda","2015-03-31 18:01:00",2,TRUE,1399,5,0.00357398141529664,2
"wPolityceGlowna","duda","2015-03-31 18:01:00",3,TRUE,1760,4,0.00227272727272727,2
"wPolityceGlowna","duda","2015-03-31 22:01:00",1,TRUE,5464,8,0.00146412884333821,3
"wPolityceGlowna","duda","2015-03-31 22:01:00",2,FALSE,2923,1,0.000342114266164899,2
"wPolityceGlowna","duda","2015-03-31 22:01:00",3,TRUE,3051,12,0.00393313667649951,2
"wPolityceGlowna","duda","2015-03-31 22:01:00",4,TRUE,1399,5,0.00357398141529664,2
"wPolityceGlowna","duda","2015-04-01 12:10:00",1,FALSE,1815,4,0.00220385674931129,4
"wPolityceGlowna","duda","2015-04-01 12:10:00",2,TRUE,5947,9,0.00151336808474861,2
"wPolityceGlowna","duda","2015-04-01 12:10:00",3,FALSE,3406,2,0.000587199060481503,2
"wPolityceGlowna","duda","2015-04-01 14:20:00",1,TRUE,3984,9,0.00225903614457831,4
"wPolityceGlowna","duda","2015-04-01 14:20:00",2,TRUE,566,5,0.0088339222614841,3
"wPolityceGlowna","duda","2015-04-01 14:20:00",3,TRUE,4964,3,0.000604351329572925,3
"wPolityceGlowna","duda","2015-04-01 14:20:00",4,FALSE,1815,4,0.00220385674931129,2
"wPolityceGlowna","duda","2015-04-01 14:20:00",5,TRUE,5947,9,0.00151336808474861,2
"wPolityceGlowna","duda","2015-04-01 14:20:00",6,FALSE,3406,2,0.000587199060481503,2
"wPolityceGlowna","duda","2015-04-01 14:30:00",1,TRUE,3984,9,0.00225903614457831,4
"wPolityceGlowna","duda","2015-04-01 14:30:00",2,TRUE,566,5,0.0088339222614841,3
"wPolityceGlowna","duda","2015-04-01 14:30:00",3,TRUE,4964,3,0.000604351329572925,3
"wPolityceGlowna","duda","2015-04-01 14:30:00",4,FALSE,1815,4,0.00220385674931129,2
"wPolityceGlowna","duda","2015-04-01 14:30:00",5,TRUE,5947,9,0.00151336808474861,2
"wPolityceGlowna","duda","2015-04-01 14:30:00",6,FALSE,3406,2,0.000587199060481503,2
"wPolityceGlowna","duda","2015-04-01 18:01:00",1,TRUE,1354,3,0.00221565731166913,3
"wPolityceGlowna","duda","2015-04-01 18:01:00",2,TRUE,3984,9,0.00225903614457831,3
"wPolityceGlowna","duda","2015-04-01 18:01:00",3,TRUE,566,5,0.0088339222614841,2
"wPolityceGlowna","duda","2015-04-01 18:01:00",4,TRUE,4964,3,0.000604351329572925,2
"wPolityceGlowna","duda","2015-04-01 18:01:00",5,FALSE,1815,4,0.00220385674931129,2
"wPolityceGlowna","duda","2015-04-02 07:45:00",1,TRUE,566,5,0.0088339222614841,2
"wPolityceGlowna","duda","2015-04-02 07:45:00",2,TRUE,1354,3,0.00221565731166913,2
"wPolityceGlowna","duda","2015-04-02 07:45:00",3,TRUE,2756,4,0.00145137880986938,2
