"portal","kandydat","data","nr","czy.w.tytule","dlugosc.art","ile.razy","ile.razy.wzg","waga"
"wp","ogorek","2015-03-31 21:42:00",1,TRUE,4898,10,0.00204164965291956,2
"wp","ogorek","2015-04-02 14:42:00",1,TRUE,2308,7,0.00303292894280763,3
"wp","ogorek","2015-04-02 16:42:00",1,TRUE,2308,7,0.00303292894280763,3
"wp","palikot","2015-03-25 20:42:00",1,TRUE,969,3,0.00309597523219814,2
"wp","palikot","2015-03-25 21:42:00",1,TRUE,970,3,0.00309278350515464,2
"wPolityceGlowna","braun","2015-03-27 10:01:00",1,TRUE,1348,2,0.00148367952522255,2
"wPolityceGlowna","braun","2015-03-27 14:01:00",1,TRUE,1348,2,0.00148367952522255,2
"wPolityceGlowna","braun","2015-03-27 18:01:00",1,TRUE,2233,1,0.000447828034034931,3
"wPolityceGlowna","braun","2015-03-27 18:01:00",2,TRUE,1348,2,0.00148367952522255,2
"wPolityceGlowna","braun","2015-03-27 22:01:00",1,TRUE,2233,1,0.000447828034034931,2
"wPolityceGlowna","braun","2015-03-28 10:01:00",1,TRUE,2233,1,0.000447828034034931,2
"wPolityceGlowna","braun","2015-03-28 14:01:00",1,TRUE,2233,1,0.000447828034034931,2
"wPolityceGlowna","braun","2015-03-31 22:01:00",1,FALSE,5464,1,0.000183016105417277,3
"wPolityceGlowna","braun","2015-04-01 12:10:00",1,FALSE,5947,1,0.000168152009416513,2
"wPolityceGlowna","braun","2015-04-01 14:20:00",1,FALSE,5947,1,0.000168152009416513,2
"wPolityceGlowna","braun","2015-04-01 18:01:00",1,FALSE,1354,1,0.000738552437223043,3
"wPolityceGlowna","braun","2015-04-02 07:45:00",1,FALSE,1354,1,0.000738552437223043,2
"wPolityceGlowna","braun","2015-04-02 10:01:00",1,FALSE,1354,1,0.000738552437223043,2
"wPolityceGlowna","braun","2015-04-02 14:01:00",1,FALSE,1354,1,0.000738552437223043,2
"wPolityceGlowna","duda","2015-03-17 22:01:00",1,FALSE,2507,2,0.000797766254487435,4
"wPolityceGlowna","duda","2015-03-17 22:01:00",2,TRUE,3779,1,0.000264620269912675,3
"wPolityceGlowna","duda","2015-03-17 22:01:00",3,FALSE,2334,2,0.000856898029134533,2
"wPolityceGlowna","duda","2015-03-17 22:01:00",4,TRUE,3417,8,0.00234123500146327,2
"wPolityceGlowna","duda","2015-03-17 22:01:00",5,TRUE,2027,6,0.0029600394671929,2
"wPolityceGlowna","duda","2015-03-17 22:01:00",6,TRUE,3612,6,0.00166112956810631,2
"wPolityceGlowna","duda","2015-03-17 22:01:00",7,TRUE,2556,4,0.00156494522691706,2
"wPolityceGlowna","duda","2015-03-17 22:01:00",8,TRUE,5310,5,0.000941619585687382,2
"wPolityceGlowna","duda","2015-03-18 10:01:00",1,TRUE,4331,6,0.00138536134841838,3
"wPolityceGlowna","duda","2015-03-18 10:01:00",2,FALSE,2642,2,0.000757002271006813,2
"wPolityceGlowna","duda","2015-03-18 10:01:00",3,TRUE,3930,1,0.000254452926208651,2
"wPolityceGlowna","duda","2015-03-18 10:01:00",4,FALSE,2334,2,0.000856898029134533,2
"wPolityceGlowna","duda","2015-03-18 10:01:00",5,TRUE,3417,8,0.00234123500146327,2
"wPolityceGlowna","duda","2015-03-18 10:01:00",6,TRUE,2027,6,0.0029600394671929,2
"wPolityceGlowna","duda","2015-03-18 10:01:00",7,TRUE,3612,6,0.00166112956810631,2
"wPolityceGlowna","duda","2015-03-18 14:01:00",1,TRUE,4331,6,0.00138536134841838,2
"wPolityceGlowna","duda","2015-03-18 14:01:00",2,FALSE,2642,2,0.000757002271006813,2
"wPolityceGlowna","duda","2015-03-18 14:01:00",3,TRUE,3930,1,0.000254452926208651,2
"wPolityceGlowna","duda","2015-03-18 14:01:00",4,FALSE,2334,2,0.000856898029134533,2
"wPolityceGlowna","duda","2015-03-18 14:01:00",5,TRUE,3642,8,0.00219659527732015,2
"wPolityceGlowna","duda","2015-03-18 18:01:00",1,FALSE,3647,9,0.00246778173841514,2
"wPolityceGlowna","duda","2015-03-18 18:01:00",2,TRUE,2508,7,0.00279106858054226,2
"wPolityceGlowna","duda","2015-03-18 18:01:00",3,TRUE,4331,6,0.00138536134841838,2
"wPolityceGlowna","duda","2015-03-18 18:01:00",4,FALSE,2642,2,0.000757002271006813,2
"wPolityceGlowna","duda","2015-03-18 22:01:00",1,TRUE,4665,13,0.00278670953912111,2
"wPolityceGlowna","duda","2015-03-18 22:01:00",2,FALSE,3647,9,0.00246778173841514,2
"wPolityceGlowna","duda","2015-03-18 22:01:00",3,TRUE,2508,7,0.00279106858054226,2
"wPolityceGlowna","duda","2015-03-19 10:01:00",1,FALSE,3445,1,0.000290275761973875,3
"wPolityceGlowna","duda","2015-03-19 10:01:00",2,TRUE,4665,13,0.00278670953912111,2
"wPolityceGlowna","duda","2015-03-19 10:01:00",3,FALSE,3647,9,0.00246778173841514,2
"wPolityceGlowna","duda","2015-03-19 10:01:00",4,TRUE,2508,7,0.00279106858054226,2
"wPolityceGlowna","duda","2015-03-19 14:01:00",1,TRUE,2645,8,0.00302457466918715,3
"wPolityceGlowna","duda","2015-03-19 14:01:00",2,FALSE,3445,1,0.000290275761973875,2
"wPolityceGlowna","duda","2015-03-19 14:01:00",3,TRUE,4665,13,0.00278670953912111,2
"wPolityceGlowna","duda","2015-03-19 14:01:00",4,FALSE,3647,9,0.00246778173841514,2
"wPolityceGlowna","duda","2015-03-19 14:01:00",5,TRUE,2508,7,0.00279106858054226,2
"wPolityceGlowna","duda","2015-03-19 18:01:00",1,TRUE,2817,4,0.00141995030173944,2
"wPolityceGlowna","duda","2015-03-19 18:01:00",2,TRUE,1116,1,0.000896057347670251,2
"wPolityceGlowna","duda","2015-03-19 18:01:00",3,TRUE,2645,8,0.00302457466918715,2
"wPolityceGlowna","duda","2015-03-19 18:01:00",4,FALSE,3445,1,0.000290275761973875,2
"wPolityceGlowna","duda","2015-03-19 18:01:00",5,TRUE,4665,13,0.00278670953912111,2
"wPolityceGlowna","duda","2015-03-19 22:01:00",1,TRUE,2817,4,0.00141995030173944,2
"wPolityceGlowna","duda","2015-03-19 22:01:00",2,TRUE,1116,1,0.000896057347670251,2
"wPolityceGlowna","duda","2015-03-19 22:01:00",3,TRUE,2645,8,0.00302457466918715,2
"wPolityceGlowna","duda","2015-03-19 22:01:00",4,FALSE,3445,1,0.000290275761973875,2
"wPolityceGlowna","duda","2015-03-20 13:20:00",1,FALSE,3615,1,0.000276625172890733,4
"wPolityceGlowna","duda","2015-03-20 13:20:00",2,TRUE,3552,4,0.00112612612612613,3
"wPolityceGlowna","duda","2015-03-20 13:20:00",3,FALSE,2238,2,0.000893655049151028,3
"wPolityceGlowna","duda","2015-03-20 13:20:00",4,FALSE,1597,2,0.00125234815278647,2
"wPolityceGlowna","duda","2015-03-20 13:20:00",5,TRUE,2425,3,0.00123711340206186,2
"wPolityceGlowna","duda","2015-03-20 13:20:00",6,FALSE,3444,7,0.00203252032520325,2
"wPolityceGlowna","duda","2015-03-20 14:01:00",1,FALSE,3615,1,0.000276625172890733,4
"wPolityceGlowna","duda","2015-03-20 14:01:00",2,TRUE,3552,4,0.00112612612612613,2
"wPolityceGlowna","duda","2015-03-20 14:01:00",3,FALSE,2238,2,0.000893655049151028,2
"wPolityceGlowna","duda","2015-03-20 14:01:00",4,FALSE,1597,2,0.00125234815278647,2
"wPolityceGlowna","duda","2015-03-20 14:01:00",5,TRUE,2425,3,0.00123711340206186,2
"wPolityceGlowna","duda","2015-03-20 14:01:00",6,FALSE,3444,7,0.00203252032520325,2
"wPolityceGlowna","duda","2015-03-20 21:09:00",1,TRUE,2189,5,0.00228414801279123,3
"wPolityceGlowna","duda","2015-03-20 21:09:00",2,TRUE,790,3,0.00379746835443038,2
"wPolityceGlowna","duda","2015-03-20 21:09:00",3,FALSE,3615,1,0.000276625172890733,2
"wPolityceGlowna","duda","2015-03-20 21:09:00",4,TRUE,3552,4,0.00112612612612613,2
"wPolityceGlowna","duda","2015-03-20 21:09:00",5,FALSE,2238,2,0.000893655049151028,2
"wPolityceGlowna","duda","2015-03-20 21:09:00",6,FALSE,1597,2,0.00125234815278647,2
"wPolityceGlowna","duda","2015-03-20 22:01:00",1,TRUE,2189,5,0.00228414801279123,3
"wPolityceGlowna","duda","2015-03-20 22:01:00",2,TRUE,790,3,0.00379746835443038,2
"wPolityceGlowna","duda","2015-03-20 22:01:00",3,FALSE,3615,1,0.000276625172890733,2
"wPolityceGlowna","duda","2015-03-20 22:01:00",4,TRUE,3552,4,0.00112612612612613,2
"wPolityceGlowna","duda","2015-03-20 22:01:00",5,FALSE,2238,2,0.000893655049151028,2
"wPolityceGlowna","duda","2015-03-20 22:01:00",6,FALSE,1597,2,0.00125234815278647,2
"wPolityceGlowna","duda","2015-03-21 10:01:00",1,TRUE,2189,5,0.00228414801279123,2
"wPolityceGlowna","duda","2015-03-21 10:01:00",2,TRUE,790,3,0.00379746835443038,2
"wPolityceGlowna","duda","2015-03-21 10:01:00",3,FALSE,3615,1,0.000276625172890733,2
"wPolityceGlowna","duda","2015-03-21 10:01:00",4,TRUE,3552,4,0.00112612612612613,2
"wPolityceGlowna","duda","2015-03-21 10:01:00",5,FALSE,2238,2,0.000893655049151028,2
"wPolityceGlowna","duda","2015-03-21 10:01:00",6,FALSE,1597,2,0.00125234815278647,2
"wPolityceGlowna","duda","2015-03-21 14:01:00",1,TRUE,1999,4,0.00200100050025012,3
"wPolityceGlowna","duda","2015-03-21 14:01:00",2,TRUE,2189,5,0.00228414801279123,2
"wPolityceGlowna","duda","2015-03-21 14:01:00",3,TRUE,790,3,0.00379746835443038,2
"wPolityceGlowna","duda","2015-03-21 14:01:00",4,FALSE,3615,1,0.000276625172890733,2
"wPolityceGlowna","duda","2015-03-21 18:01:00",1,TRUE,20602,30,0.00145616930395107,3
"wPolityceGlowna","duda","2015-03-21 18:01:00",2,TRUE,1999,4,0.00200100050025012,2
"wPolityceGlowna","duda","2015-03-21 18:01:00",3,TRUE,1215,2,0.00164609053497942,2
"wPolityceGlowna","duda","2015-03-21 18:01:00",4,TRUE,2189,5,0.00228414801279123,2
"wPolityceGlowna","duda","2015-03-21 22:01:00",1,TRUE,20602,30,0.00145616930395107,3
"wPolityceGlowna","duda","2015-03-21 22:01:00",2,FALSE,837,2,0.002389486260454,3
"wPolityceGlowna","duda","2015-03-21 22:01:00",3,TRUE,1999,4,0.00200100050025012,2
"wPolityceGlowna","duda","2015-03-21 22:01:00",4,TRUE,1215,2,0.00164609053497942,2
"wPolityceGlowna","duda","2015-03-21 22:01:00",5,TRUE,2189,5,0.00228414801279123,2
"wPolityceGlowna","duda","2015-03-22 10:12:00",1,TRUE,2801,11,0.00392716886826134,3
"wPolityceGlowna","duda","2015-03-22 10:12:00",2,TRUE,20602,30,0.00145616930395107,2
"wPolityceGlowna","duda","2015-03-22 10:12:00",3,FALSE,837,2,0.002389486260454,2
"wPolityceGlowna","duda","2015-03-22 10:12:00",4,TRUE,1999,4,0.00200100050025012,2
"wPolityceGlowna","duda","2015-03-22 10:12:00",5,TRUE,1215,2,0.00164609053497942,2
"wPolityceGlowna","duda","2015-03-22 10:12:00",6,TRUE,2189,5,0.00228414801279123,2
"wPolityceGlowna","duda","2015-03-22 14:01:00",1,FALSE,5694,1,0.000175623463294696,4
"wPolityceGlowna","duda","2015-03-22 14:01:00",2,TRUE,3378,2,0.00059206631142688,3
"wPolityceGlowna","duda","2015-03-22 14:01:00",3,TRUE,2801,11,0.00392716886826134,2
"wPolityceGlowna","duda","2015-03-22 14:01:00",4,TRUE,20602,30,0.00145616930395107,2
"wPolityceGlowna","duda","2015-03-22 14:01:00",5,FALSE,837,2,0.002389486260454,2
"wPolityceGlowna","duda","2015-03-22 14:01:00",6,TRUE,1999,4,0.00200100050025012,2
"wPolityceGlowna","duda","2015-03-22 14:01:00",7,TRUE,1215,2,0.00164609053497942,2
"wPolityceGlowna","duda","2015-03-22 23:08:00",1,FALSE,5694,1,0.000175623463294696,2
"wPolityceGlowna","duda","2015-03-22 23:08:00",2,FALSE,1111,1,0.0009000900090009,2
"wPolityceGlowna","duda","2015-03-22 23:08:00",3,TRUE,3378,2,0.00059206631142688,2
"wPolityceGlowna","duda","2015-03-22 23:08:00",4,TRUE,2483,7,0.00281917035843737,2
"wPolityceGlowna","duda","2015-03-22 23:08:00",5,TRUE,2992,4,0.00133689839572193,2
"wPolityceGlowna","duda","2015-03-22 23:08:00",6,TRUE,2801,11,0.00392716886826134,2
"wPolityceGlowna","duda","2015-03-22 23:08:00",7,TRUE,20602,30,0.00145616930395107,2
"wPolityceGlowna","duda","2015-03-22 23:08:00",8,FALSE,837,2,0.002389486260454,2
"wPolityceGlowna","duda","2015-03-23 10:01:00",1,FALSE,5694,1,0.000175623463294696,2
"wPolityceGlowna","duda","2015-03-23 10:01:00",2,FALSE,1111,1,0.0009000900090009,2
"wPolityceGlowna","duda","2015-03-23 10:01:00",3,TRUE,3378,2,0.00059206631142688,2
"wPolityceGlowna","duda","2015-03-23 10:01:00",4,TRUE,2483,7,0.00281917035843737,2
"wPolityceGlowna","duda","2015-03-23 10:01:00",5,TRUE,2992,4,0.00133689839572193,2
"wPolityceGlowna","duda","2015-03-23 10:01:00",6,TRUE,2801,11,0.00392716886826134,2
"wPolityceGlowna","duda","2015-03-23 10:01:00",7,TRUE,20602,30,0.00145616930395107,2
"wPolityceGlowna","duda","2015-03-23 14:01:00",1,TRUE,2151,4,0.00185960018596002,4
"wPolityceGlowna","duda","2015-03-23 14:01:00",2,FALSE,5892,5,0.000848608282416836,3
"wPolityceGlowna","duda","2015-03-23 14:01:00",3,FALSE,10369,2,0.000192882630919086,3
"wPolityceGlowna","duda","2015-03-23 14:01:00",4,FALSE,2005,1,0.000498753117206983,2
"wPolityceGlowna","duda","2015-03-23 14:01:00",5,FALSE,5694,1,0.000175623463294696,2
"wPolityceGlowna","duda","2015-03-23 14:01:00",6,FALSE,1111,1,0.0009000900090009,2
"wPolityceGlowna","duda","2015-03-23 14:01:00",7,TRUE,3378,2,0.00059206631142688,2
"wPolityceGlowna","duda","2015-03-23 14:01:00",8,TRUE,2483,7,0.00281917035843737,2
"wPolityceGlowna","duda","2015-03-23 14:01:00",9,TRUE,2992,4,0.00133689839572193,2
"wPolityceGlowna","duda","2015-03-23 18:01:00",1,FALSE,2530,1,0.000395256916996047,4
"wPolityceGlowna","duda","2015-03-23 18:01:00",2,TRUE,1961,2,0.00101988781234064,3
"wPolityceGlowna","duda","2015-03-23 18:01:00",3,TRUE,5142,6,0.00116686114352392,3
"wPolityceGlowna","duda","2015-03-23 18:01:00",4,FALSE,849,1,0.00117785630153121,3
"wPolityceGlowna","duda","2015-03-23 18:01:00",5,FALSE,1005,2,0.00199004975124378,2
"wPolityceGlowna","duda","2015-03-23 18:01:00",6,TRUE,2628,4,0.0015220700152207,2
"wPolityceGlowna","duda","2015-03-23 18:01:00",7,FALSE,6195,6,0.000968523002421308,2
"wPolityceGlowna","duda","2015-03-23 18:01:00",8,FALSE,10369,2,0.000192882630919086,2
"wPolityceGlowna","duda","2015-03-23 18:01:00",9,FALSE,2005,1,0.000498753117206983,2
"wPolityceGlowna","duda","2015-03-23 18:01:00",10,FALSE,5694,1,0.000175623463294696,2
"wPolityceGlowna","duda","2015-03-23 22:01:00",1,TRUE,1165,2,0.00171673819742489,2
"wPolityceGlowna","duda","2015-03-23 22:01:00",2,FALSE,2530,1,0.000395256916996047,2
"wPolityceGlowna","duda","2015-03-23 22:01:00",3,TRUE,2628,4,0.0015220700152207,2
"wPolityceGlowna","duda","2015-03-23 22:01:00",4,TRUE,1961,2,0.00101988781234064,2
"wPolityceGlowna","duda","2015-03-23 22:01:00",5,TRUE,5142,6,0.00116686114352392,2
"wPolityceGlowna","duda","2015-03-23 22:01:00",6,FALSE,849,1,0.00117785630153121,2
"wPolityceGlowna","duda","2015-03-23 22:01:00",7,FALSE,1005,2,0.00199004975124378,2
"wPolityceGlowna","duda","2015-03-23 22:01:00",8,FALSE,6195,6,0.000968523002421308,2
"wPolityceGlowna","duda","2015-03-23 22:01:00",9,FALSE,10369,2,0.000192882630919086,2
"wPolityceGlowna","duda","2015-03-23 22:01:00",10,FALSE,2005,1,0.000498753117206983,2
"wPolityceGlowna","duda","2015-03-24 10:01:00",1,TRUE,2734,5,0.00182882223847842,2
"wPolityceGlowna","duda","2015-03-24 10:01:00",2,FALSE,2530,1,0.000395256916996047,2
"wPolityceGlowna","duda","2015-03-24 10:01:00",3,TRUE,1165,2,0.00171673819742489,2
"wPolityceGlowna","duda","2015-03-24 10:01:00",4,TRUE,2628,4,0.0015220700152207,2
"wPolityceGlowna","duda","2015-03-24 10:01:00",5,TRUE,1961,2,0.00101988781234064,2
"wPolityceGlowna","duda","2015-03-24 10:01:00",6,TRUE,5142,6,0.00116686114352392,2
"wPolityceGlowna","duda","2015-03-24 10:01:00",7,FALSE,849,1,0.00117785630153121,2
"wPolityceGlowna","duda","2015-03-24 10:01:00",8,FALSE,1005,2,0.00199004975124378,2
"wPolityceGlowna","duda","2015-03-24 10:01:00",9,FALSE,6195,6,0.000968523002421308,2
"wPolityceGlowna","duda","2015-03-24 14:01:00",1,TRUE,3393,6,0.0017683465959328,4
"wPolityceGlowna","duda","2015-03-24 14:01:00",2,TRUE,3009,5,0.00166168162180126,3
"wPolityceGlowna","duda","2015-03-24 14:01:00",3,TRUE,1401,5,0.00356887937187723,2
"wPolityceGlowna","duda","2015-03-24 14:01:00",4,TRUE,2734,5,0.00182882223847842,2
"wPolityceGlowna","duda","2015-03-24 14:01:00",5,FALSE,2831,1,0.000353232073472271,2
"wPolityceGlowna","duda","2015-03-24 14:01:00",6,TRUE,1165,2,0.00171673819742489,2
"wPolityceGlowna","duda","2015-03-24 14:01:00",7,TRUE,2628,4,0.0015220700152207,2
"wPolityceGlowna","duda","2015-03-24 14:01:00",8,TRUE,1961,2,0.00101988781234064,2
"wPolityceGlowna","duda","2015-03-24 18:01:00",1,TRUE,2844,4,0.00140646976090014,3
"wPolityceGlowna","duda","2015-03-24 18:01:00",2,TRUE,3393,6,0.0017683465959328,2
"wPolityceGlowna","duda","2015-03-24 18:01:00",3,TRUE,3528,5,0.0014172335600907,2
"wPolityceGlowna","duda","2015-03-24 18:01:00",4,TRUE,3009,5,0.00166168162180126,2
"wPolityceGlowna","duda","2015-03-24 18:01:00",5,TRUE,1401,5,0.00356887937187723,2
"wPolityceGlowna","duda","2015-03-24 18:01:00",6,TRUE,2734,5,0.00182882223847842,2
"wPolityceGlowna","duda","2015-03-24 18:01:00",7,FALSE,2831,1,0.000353232073472271,2
"wPolityceGlowna","duda","2015-03-24 22:01:00",1,TRUE,2156,1,0.000463821892393321,4
"wPolityceGlowna","duda","2015-03-24 22:01:00",2,TRUE,2844,4,0.00140646976090014,2
"wPolityceGlowna","duda","2015-03-24 22:01:00",3,TRUE,3393,6,0.0017683465959328,2
"wPolityceGlowna","duda","2015-03-24 22:01:00",4,TRUE,3528,5,0.0014172335600907,2
"wPolityceGlowna","duda","2015-03-24 22:01:00",5,TRUE,3009,5,0.00166168162180126,2
"wPolityceGlowna","duda","2015-03-24 22:01:00",6,TRUE,1401,5,0.00356887937187723,2
"wPolityceGlowna","duda","2015-03-25 10:01:00",1,TRUE,4210,3,0.000712589073634204,3
"wPolityceGlowna","duda","2015-03-25 10:01:00",2,TRUE,2156,1,0.000463821892393321,2
"wPolityceGlowna","duda","2015-03-25 10:01:00",3,TRUE,2844,4,0.00140646976090014,2
"wPolityceGlowna","duda","2015-03-25 10:01:00",4,TRUE,3393,6,0.0017683465959328,2
"wPolityceGlowna","duda","2015-03-25 10:01:00",5,TRUE,3528,5,0.0014172335600907,2
"wPolityceGlowna","duda","2015-03-25 10:01:00",6,TRUE,3009,5,0.00166168162180126,2
"wPolityceGlowna","duda","2015-03-25 14:01:00",1,TRUE,4210,3,0.000712589073634204,2
"wPolityceGlowna","duda","2015-03-25 14:01:00",2,TRUE,2613,1,0.000382701875239189,2
"wPolityceGlowna","duda","2015-03-25 14:01:00",3,TRUE,2844,4,0.00140646976090014,2
"wPolityceGlowna","duda","2015-03-25 22:01:00",1,TRUE,1706,4,0.00234466588511137,2
"wPolityceGlowna","duda","2015-03-26 10:01:00",1,TRUE,2123,3,0.00141309467734338,3
"wPolityceGlowna","duda","2015-03-26 10:01:00",2,TRUE,1496,4,0.00267379679144385,3
"wPolityceGlowna","duda","2015-03-26 10:01:00",3,TRUE,2841,10,0.00351988736360436,2
"wPolityceGlowna","duda","2015-03-26 10:01:00",4,TRUE,1706,4,0.00234466588511137,2
"wPolityceGlowna","duda","2015-03-26 14:01:00",1,TRUE,729,2,0.00274348422496571,3
"wPolityceGlowna","duda","2015-03-26 14:01:00",2,TRUE,2539,3,0.00118156754627806,2
"wPolityceGlowna","duda","2015-03-26 14:01:00",3,TRUE,1799,5,0.00277932184546971,2
"wPolityceGlowna","duda","2015-03-26 14:01:00",4,TRUE,2949,10,0.00339097999321804,2
"wPolityceGlowna","duda","2015-03-26 14:01:00",5,TRUE,1706,4,0.00234466588511137,2
"wPolityceGlowna","duda","2015-03-26 18:01:00",1,TRUE,2501,7,0.00279888044782087,3
"wPolityceGlowna","duda","2015-03-26 18:01:00",2,FALSE,4737,2,0.000422208148617268,2
"wPolityceGlowna","duda","2015-03-26 18:01:00",3,FALSE,5950,14,0.00235294117647059,2
"wPolityceGlowna","duda","2015-03-26 18:01:00",4,TRUE,729,2,0.00274348422496571,2
"wPolityceGlowna","duda","2015-03-26 18:01:00",5,TRUE,2539,3,0.00118156754627806,2
"wPolityceGlowna","duda","2015-03-26 18:01:00",6,TRUE,1799,5,0.00277932184546971,2
"wPolityceGlowna","duda","2015-03-26 18:01:00",7,TRUE,2949,10,0.00339097999321804,2
"wPolityceGlowna","duda","2015-03-26 22:01:00",1,TRUE,2508,7,0.00279106858054226,3
"wPolityceGlowna","duda","2015-03-26 22:01:00",2,FALSE,14640,7,0.000478142076502732,3
"wPolityceGlowna","duda","2015-03-26 22:01:00",3,FALSE,1613,1,0.000619962802231866,2
"wPolityceGlowna","duda","2015-03-26 22:01:00",4,FALSE,4737,2,0.000422208148617268,2
"wPolityceGlowna","duda","2015-03-26 22:01:00",5,TRUE,2501,7,0.00279888044782087,2
"wPolityceGlowna","duda","2015-03-26 22:01:00",6,TRUE,729,2,0.00274348422496571,2
"wPolityceGlowna","duda","2015-03-26 22:01:00",7,TRUE,2694,4,0.00148478099480327,2
"wPolityceGlowna","duda","2015-03-26 22:01:00",8,FALSE,5950,14,0.00235294117647059,2
"wPolityceGlowna","duda","2015-03-26 22:01:00",9,TRUE,2539,3,0.00118156754627806,2
"wPolityceGlowna","duda","2015-03-27 10:01:00",1,FALSE,1348,1,0.000741839762611276,2
"wPolityceGlowna","duda","2015-03-27 10:01:00",2,TRUE,2508,7,0.00279106858054226,2
"wPolityceGlowna","duda","2015-03-27 10:01:00",3,FALSE,14640,7,0.000478142076502732,2
"wPolityceGlowna","duda","2015-03-27 10:01:00",4,FALSE,1613,1,0.000619962802231866,2
"wPolityceGlowna","duda","2015-03-27 10:01:00",5,FALSE,4737,2,0.000422208148617268,2
"wPolityceGlowna","duda","2015-03-27 10:01:00",6,TRUE,2501,7,0.00279888044782087,2
"wPolityceGlowna","duda","2015-03-27 10:01:00",7,TRUE,729,2,0.00274348422496571,2
"wPolityceGlowna","duda","2015-03-27 10:01:00",8,TRUE,2694,4,0.00148478099480327,2
"wPolityceGlowna","duda","2015-03-27 10:01:00",9,FALSE,5950,14,0.00235294117647059,2
"wPolityceGlowna","duda","2015-03-27 14:01:00",1,FALSE,2864,1,0.000349162011173184,4
"wPolityceGlowna","duda","2015-03-27 14:01:00",2,FALSE,5498,4,0.000727537286285922,2
"wPolityceGlowna","duda","2015-03-27 14:01:00",3,FALSE,2037,3,0.00147275405007364,2
"wPolityceGlowna","duda","2015-03-27 14:01:00",4,TRUE,2431,9,0.00370218017276841,2
"wPolityceGlowna","duda","2015-03-27 14:01:00",5,FALSE,1348,1,0.000741839762611276,2
"wPolityceGlowna","duda","2015-03-27 14:01:00",6,TRUE,2508,7,0.00279106858054226,2
"wPolityceGlowna","duda","2015-03-27 14:01:00",7,FALSE,14640,7,0.000478142076502732,2
"wPolityceGlowna","duda","2015-03-27 14:01:00",8,FALSE,1613,1,0.000619962802231866,2
"wPolityceGlowna","duda","2015-03-27 14:01:00",9,FALSE,4737,2,0.000422208148617268,2
"wPolityceGlowna","duda","2015-03-27 14:01:00",10,TRUE,2501,7,0.00279888044782087,2
"wPolityceGlowna","duda","2015-03-27 14:01:00",11,TRUE,729,2,0.00274348422496571,2
"wPolityceGlowna","duda","2015-03-27 14:01:00",12,TRUE,2694,4,0.00148478099480327,2
"wPolityceGlowna","duda","2015-03-27 14:01:00",13,FALSE,5950,14,0.00235294117647059,2
"wPolityceGlowna","duda","2015-03-27 18:01:00",1,TRUE,884,3,0.00339366515837104,2
"wPolityceGlowna","duda","2015-03-27 18:01:00",2,TRUE,4301,13,0.00302255289467566,2
"wPolityceGlowna","duda","2015-03-27 18:01:00",3,FALSE,5498,4,0.000727537286285922,2
"wPolityceGlowna","duda","2015-03-27 18:01:00",4,FALSE,2037,3,0.00147275405007364,2
"wPolityceGlowna","duda","2015-03-27 18:01:00",5,TRUE,2431,9,0.00370218017276841,2
"wPolityceGlowna","duda","2015-03-27 18:01:00",6,FALSE,1348,1,0.000741839762611276,2
"wPolityceGlowna","duda","2015-03-27 18:01:00",7,TRUE,2508,7,0.00279106858054226,2
"wPolityceGlowna","duda","2015-03-27 22:01:00",1,FALSE,4629,1,0.000216029379995679,3
"wPolityceGlowna","duda","2015-03-27 22:01:00",2,TRUE,884,3,0.00339366515837104,2
"wPolityceGlowna","duda","2015-03-27 22:01:00",3,TRUE,4301,13,0.00302255289467566,2
"wPolityceGlowna","duda","2015-03-27 22:01:00",4,FALSE,5498,4,0.000727537286285922,2
"wPolityceGlowna","duda","2015-03-27 22:01:00",5,FALSE,2037,3,0.00147275405007364,2
"wPolityceGlowna","duda","2015-03-27 22:01:00",6,TRUE,2431,9,0.00370218017276841,2
"wPolityceGlowna","duda","2015-03-28 10:01:00",1,TRUE,2675,6,0.00224299065420561,3
"wPolityceGlowna","duda","2015-03-28 10:01:00",2,FALSE,4629,1,0.000216029379995679,3
"wPolityceGlowna","duda","2015-03-28 10:01:00",3,TRUE,884,3,0.00339366515837104,2
"wPolityceGlowna","duda","2015-03-28 10:01:00",4,TRUE,4301,13,0.00302255289467566,2
"wPolityceGlowna","duda","2015-03-28 10:01:00",5,FALSE,5498,4,0.000727537286285922,2
"wPolityceGlowna","duda","2015-03-28 10:01:00",6,FALSE,2037,3,0.00147275405007364,2
"wPolityceGlowna","duda","2015-03-28 14:01:00",1,FALSE,4167,1,0.000239980801535877,4
"wPolityceGlowna","duda","2015-03-28 14:01:00",2,TRUE,1398,4,0.00286123032904149,2
"wPolityceGlowna","duda","2015-03-28 14:01:00",3,TRUE,2675,6,0.00224299065420561,2
"wPolityceGlowna","duda","2015-03-28 14:01:00",4,FALSE,4629,1,0.000216029379995679,2
"wPolityceGlowna","duda","2015-03-28 14:01:00",5,TRUE,884,3,0.00339366515837104,2
"wPolityceGlowna","duda","2015-03-28 18:01:00",1,TRUE,7403,8,0.00108064298257463,4
"wPolityceGlowna","duda","2015-03-28 18:01:00",2,TRUE,2922,5,0.00171115674195756,3
"wPolityceGlowna","duda","2015-03-28 18:01:00",3,FALSE,2224,1,0.000449640287769784,3
"wPolityceGlowna","duda","2015-03-28 18:01:00",4,FALSE,4167,1,0.000239980801535877,2
"wPolityceGlowna","duda","2015-03-28 18:01:00",5,TRUE,1398,4,0.00286123032904149,2
